in,out,room_only,breakfast
2025-07-13,2025-07-17,7630,8600
2025-07-17,2025-07-20,8533,9261
2025-07-20,2025-07-24,12315,13285
2025-07-24,2025-07-27,8339,9067
2025-07-27,2025-07-31,10909,11879
2025-07-31,2025-08-03,8436,9164
2025-08-03,2025-08-07,9842,10812
2025-08-07,2025-08-10,72750,73478
2025-08-10,2025-08-14,13285,14255
2025-08-14,2025-08-17,8727,9455
2025-08-17,2025-08-21,13479,14449
2025-08-21,2025-08-24,11443,12171
2025-08-24,2025-08-28,15807,16777
2025-08-28,2025-08-31,11443,12171
